index_100,brand,model,website_link,ingredient_list,has_soy,has_palm_oil,total_arsenic,inorganic_arsenic,lead,cadmium,mercury,aluminum,potassium,bisphenol_a,bisphenol_f,bisphenol_s,acrylamide,report_year
134,Enfamil,"ProSobee Simply
Plant-Based",,,,,10.3,7.9,2.8,6.2,ND,2085,7390000,ND,ND,ND,ND,2025
135,Enfamil,"ProSobee Simply Plant-
Based",,,,,1.3,1.3,ND,0.9,ND,390,907667,ND,ND,ND,ND,2026
136,Enfamil,Reguline,,,,,3.8,3,ND,3,ND,785,7296667,ND,ND,ND,ND,2026
137,Enfamil,Sensitive,,,,,10.6,9,1.8,ND,ND,272,8026667,ND,ND,ND,ND,2026
138,"Happy Baby
Organics",Organic Infant Formula,,,,,3.5,NT,1.8,ND,0.92,174,5223333,ND,ND,ND,ND,2026
139,"Happy Baby
Organics",Sensitive,,,,,ND,NT,2.4,ND,ND,516,5660000,ND,ND,ND,ND,2025
140,HiPP,Dutch Organic Stage 1,,,,,ND,NT,2.1,3.4,ND,160,5310000,ND,ND,ND,ND,2025
141,HiPP,Hypoallergenic,,,,,2.6,NT,1.9,3.3,ND,530,6300000,ND,ND,ND,ND,2026
142,HiPP,"Organic Whole Milk Ready
to Feed",,,,,ND,NT,ND,ND,ND,ND,711667,ND,ND,ND,ND,2026
143,Holle,Bio Organic Stage 1,,,,,ND,NT,2.2,3.3,ND,422,5960000,ND,ND,ND,ND,2025
144,Holle,Organic Goat Milk,,,,,2.1,NT,2.1,3.3,ND,206,6500000,ND,ND,ND,ND,2026
145,Jovie,Stage 1 Organic Goat Milk,,,,,2.4,NT,1.9,ND,ND,706,6800000,ND,ND,ND,ND,2026
146,Kabrita,Goat Milk-Based,,,,,7.8,8.3,3.7,1.7,ND,450,6130000,ND,ND,ND,ND,2025
147,Kendamil,"First Infant Milk Ready to
Feed",,,,,ND,NT,ND,ND,0.11,ND,825000,ND,ND,ND,ND,2026
148,Kendamil,Goat,,,,,3.7,2.6,1.6,ND,ND,72,6510000,ND,ND,ND,ND,2026
149,Kendamil,Organic,,,,,2.8,NT,3.1,ND,ND,126,5635000,ND,ND,ND,ND,2025
150,Kendamil,Whole Milk,,,,,ND,NT,1.6,ND,ND,200,4983333,ND,ND,ND,ND,2025
151,"Kirkland
Signature (Costco)",ProCare,,,,,ND,NT,1.7,3,ND,314,7123333,ND,ND,ND,ND,2025
152,Mama Bear,Sensitivity Premium,,,,,3.6,NT,1.5,2.4,ND,2823,6200000,ND,ND,ND,ND,2026
153,"Member’s Mark
(Sam’s Club)",Advantage Premium,,,,,ND,NT,1.4,2.9,ND,251,6903333,ND,ND,ND,ND,2025
154,Nannycare,Goat milk based,,,,,8.3,6.1,ND,ND,ND,201,6753333,2,ND,ND,ND,2026
155,Neocate,Hypoallergenic,,,,,4.5,NT,4.1,2,ND,347,5285000,ND,ND,ND,ND,2025
156,Neocate,Syneo Hypoallergenic,,,,,3.3,NT,3.1,1.4,0.3,328,5253333,ND,ND,ND,ND,2026
157,Nestle,Alfamino,,,,,6.5,5.2,8.8,2.3,ND,763,6130000,ND,ND,ND,ND,2026
158,Nestle,Extensive HA,,,,,4.6,3.3,4.1,ND,ND,321,7073333,ND,ND,ND,ND,2026
159,Nutricia Fortini,"Milk-Based with Iron Ready
to Feed",,,,,0.8,0.8,ND,ND,0.36,36,1025333,ND,ND,ND,ND,2026
160,Parent’s Choice,Advantage Premium,,,,,ND,NT,ND,ND,ND,231,7130000,ND,ND,ND,ND,2025
161,Parent’s Choice,Infant,,,,,ND,NT,2.4,3.8,ND,171,6550000,ND,ND,ND,ND,2025
162,Parent’s Choice,Sensitivity Premium,,,,,5.1,3.59,1.6,ND,0.64,2000,5863333,ND,ND,ND,ND,2026
163,Pepticate,Hypoallergenic,https://www.neocate.com/shop/hypoallergenic-formula-and-products/pepticate," Maltodextrin,Whey Protein Hydrolysate (Milk),Refined Vegetable Oils (Palm, Coconut, Canola, and Sunflower Oils), Galacto-oligosaccharides (Milk), and less than 2% of each of the following: Calcium Phosphate,Citric Acid Esters of Mono- and Diglycerides,Fructooligosaccharides,Tuna Fish Oil,Potassium Chloride,Magnesium Hydrogen Phosphate,M. Alpina Oil,Sodium Chloride,Choline Chloride,L-Tyrosine,L-Ascorbic Acid,Inositol,Taurine,Sodium L-Ascorbate,Ferrous Sulfate,Zinc Sulfate,L-Carnitine,Sodium Citrate,DL-Alpha Tocopheryl Acetate,Calcium D-Pantothenate,Niacinamide,Copper Sulfate,DL-Alpha Tocopherol,Vitamin A Palmitate,Riboflavin,Thiamine Hydrochloride,Pyridoxine Hydrochloride,Potassium Iodide,Folic Acid,Manganese Sulfate,Sodium Selenite,Phylloquinone,D-Biotin,Vitamin D3,Cyanocobalamin,Ascorbyl Palmitate,Calcium Hydroxide,Potassium Hydroxide,Nucleotides (Disodium Uridine 5'-Monophosphate,Cytidine 5'-Monophosphate,Disodium Inosine 5'-Monophosphate,Adenosine 5'-Monophosphate,Disodium Guanosine 5'-Monophosphate)",,,8.6,7,3.1,1.5,0.9,282,5220000,ND,ND,ND,ND,2026
164,PurAmino,Hypoallergenic,https://hcp.meadjohnson.com/products/puramino," Corn syrup solids (46%), amino acids (potassium aspartate, L-leucine, L-lysine hydrochloride, L-proline, L-alanine, L-valine, L-isoleucine, L-serine, L-threonine, L-glutamine, L-tyrosine, L-aspartic acid, L-arginine, L-phenylalanine, L-histidine, L-cystine, glycine, L-tryptophan, L-methionine) (18%), high oleic sunflower oil (9%), medium chain triglycerides (MCT) oil (9%), soy oil (8%), modified tapioca starch (4%), and less than 2%: Mortierella alpina oil,|| Schizochytrium sp. oil,¶ choline chloride, inositol, ascorbic acid, niacinamide, calcium pantothenate, riboflavin, thiamin hydrochloride, vitamin B6 hydrochloride, vitamin D3, folic acid, vitamin K1, biotin, taurine, vitamin E acetate, L-carnitine, vitamin A palmitate, vitamin B12, calcium phosphate, potassium citrate, sodium citrate, magnesium phosphate, ferrous sulfate, zinc sulfate, cupric sulfate, manganese sulfate, sodium chloride, sodium iodide, sodium selenite.",,,11.5,9.1,2.3,ND,ND,439,6645000,ND,ND,ND,ND,2025
165,"Pure Bliss by
Similac",Irish Farms,https://www.abbottnutrition.com/our-products/pure-bliss-by-similac,"Nonfat Milk, Lactose, High Oleic Sunflower Oil, Whey Protein Concentrate, Soy Oil, Coconut Oil, Galactooligosaccharides*. Less than 2% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Potassium Citrate, Calcium Carbonate, Ascorbic Acid, Soy Lecithin, Potassium Chloride, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, Salt, Taurine, Inositol, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Calcium Phosphate, Potassium Hydroxide, Potassium Iodide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,3.5,NT,2,ND,0.7,587,6396667,ND,ND,ND,ND,2026
166,Pure Goat,Bio Complete,https://puregoatcompany.com/en/collections/all-products/products/goat-milk-first-infant-formula-1-organic?variant=52434784223568,"Goat milk* 1 (milk), lactose* (milk), whole goat milk powder* (milk), vegetable oils* (sunflower, rapeseed), galacto-oligosaccharide syrup* (GOS) (milk), oil from microalgae Schizochytrium sp., oil from Mortierella alpina, choline bitartrate, minerals (calcium carbonate, sodium citrate, potassium citrate, calcium salts of orthophosphoric acid, ferrous sulphate, zinc sulphate, magnesium carbonate, copper sulphate, manganese sulphate, sodium selenite, potassium iodide), vitamins (sodium-L-ascorbate, L-ascorbyl 6-palmitate, calcium D-pantothenate, nicotinamide, DL-α tocopheryl acetate, retinyl acetate, thiamin hydrochloride, pyridoxine hydrochloride, folic acid, phytomenadione, D-biotin, cholecalciferol, cyanocobalamin), L-tyrosine, L-cysteine, L-tryptophan. (allergens are shown in bold)",,,ND,NT,2.1,2.5,ND,339,6790000,ND,ND,ND,ND,2026
167,Similac,360 Total Care,https://www.similac.com/products/baby-formula/360-total-care-powder/30-8oz-6pack.html,"Nonfat Milk, Lactose, High Oleic Safflower Oil, Whey Protein Concentrate, Soy Oil, Coconut Oil, Human Milk Oligosaccharides (2'-Fucosyllactose, Lacto-N-Tetraose, 3-Fucosyllactose, 6'-Sialyllactose, 3'-Sialyllactose)*. Less than 2% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Potassium Citrate, Calcium Carbonate, Ascorbic Acid, Soy Lecithin, Potassium Chloride, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, Salt, Taurine, Inositol, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Calcium Phosphate, Potassium Phosphate, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,3.2,NT,2.8,1.4,ND,653,7340000,ND,ND,ND,ND,2025
168,Similac,"360 Total Care
Sensitive",https://www.similac.com/products/baby-formula/360-total-care-sensitive-powder/30-2-oz-can-pack-of-6.html,"Corn Syrup, Milk Protein Isolate, High Oleic Safflower Oil, Sugar, Soy Oil, Coconut Oil, Human Milk Oligosaccharides (2'-Fucosyllactose, Lacto-N-Tetraose, 3-Fucosyllactose, 6'-Sialyllactose, 3'-Sialyllactose)*. Less than 2% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Potassium Chloride, Sodium Citrate, Calcium Phosphate, Potassium Citrate, Soy Lecithin, Inositol, Magnesium Phosphate, Ascorbic Acid, Choline Chloride, Ascorbyl Palmitate, Ferrous Sulfate, Choline Bitartrate, Taurine, Calcium Carbonate, Zinc Sulfate, Magnesium Chloride, Mixed Tocopherols, L-Carnitine, Niacinamide, d-Alpha-Tocopheryl Acetate, Calcium Pantothenate, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Potassium Iodide, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,4.7,NT,2.8,2.2,ND,1163,6646667,ND,ND,ND,ND,2025
169,Similac,"360 Total Care Ready to
Feed",https://www.similac.com/products/baby-formula/360-total-care-ready-to-feed/32-fl-oz-bottle-pack-of-6.html,"Water, Nonfat Milk, Lactose, High Oleic Safflower Oil, Soy Oil, Coconut Oil, Whey Protein Concentrate. Less than 0.5% of: Human Milk Oligosaccharides (2'-Fucosyllactose, Lacto-N-Tetraose, 3-Fucosyllactose, 6'-Sialyllactose, 3'-Sialyllactose)*, Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Ascorbic Acid, Calcium Carbonate, Potassium Citrate, Soy Lecithin, Monoglycerides, Potassium Chloride, Carrageenan, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Taurine, Calcium Phosphate, Potassium Phosphate, Inositol, Zinc Sulfate, Niacinamide, d-Alpha-Tocopheryl Acetate, Calcium Pantothenate, L-Carnitine, Riboflavin, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Salt, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,ND,NT,0.4,ND,ND,62,797000,ND,ND,ND,ND,2026
170,Similac,"360 Total Care Sensitive
Ready to Feed",https://www.similac.com/products/baby-formula/360-total-care-sensitive-ready-to-feed/8fl-oz-24pack.html,"Water, Maltodextrin, Milk Protein Isolate, High Oleic Safflower Oil, Sugar, Soy Oil, Coconut Oil. Less than 0.5% of: Human Milk Oligosaccharides (2'-Fucosyllactose, Lacto-N-Tetraose, 3-Fucosyllactose, 6'-Sialyllactose, 3'-Sialyllactose)*, Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Calcium Phosphate, Potassium Citrate, Carrageenan, Potassium Chloride, Ascorbic Acid, Monoglycerides, Soy Lecithin, Magnesium Chloride, Inositol, Magnesium Phosphate, Choline Chloride, Calcium Carbonate, Ferrous Sulfate, Choline Bitartrate, Taurine, Zinc Sulfate, L-Carnitine, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Potassium Iodide, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Sodium Citrate, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,0.9,0.9,ND,ND,ND,148,991333,ND,ND,ND,ND,2026
171,Similac,Advance,https://www.similac.com/products/baby-formula/advance-powder/12-4oz-can-6ct.html,"Nonfat Milk, Lactose, High Oleic Safflower Oil, Whey Protein Concentrate, Soy Oil, Coconut Oil, Galactooligosaccharides*. Less than 2% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Potassium Citrate, Calcium Carbonate, Ascorbic Acid, Soy Lecithin, Potassium Chloride, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, Salt, Taurine, Inositol, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Calcium Phosphate, Potassium Phosphate, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,ND,NT,2,ND,ND,414,7040000,ND,ND,ND,ND,2025
172,Similac,Advance Concentrated,https://abbottstore.com/infant-and-child/similac/similac-advance/similac-advance-infant-formula-concentrated-liquid---10.html,"Water, Nonfat Milk, Lactose, High Oleic Safflower Oil, Soy Oil, Coconut Oil, Galactooligosaccharides, Whey Protein Concentrate. Less than 1.0% of: C. Cohnii Oil*, M. Alpina Oil†, Beta-Carotene, Lutein, Ascorbic Acid, Calcium Carbonate, Potassium Citrate, Soy Lecithin, Monoglycerides, Potassium Chloride, Carrageenan, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Taurine, Calcium Phosphate, Potassium Phosphate, Inositol, Zinc Sulfate, Niacinamide, d-Alpha-Tocopheryl Acetate, Calcium Pantothenate, L-Carnitine, Riboflavin, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Salt, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5’-Monophosphate, Cytidine 5’-Monophosphate, Disodium Guanosine 5’-Monophosphate, Disodium Uridine 5’-Monophosphate).",,,0.8,1,0.8,ND,ND,137,1643333,ND,ND,ND,ND,2026
173,Similac,Advance Ready to Feed,https://www.similac.com/products/baby-formula/advance-ready-to-feed-formula/1qt-bottle-6pack.html,"Water, Nonfat Milk, Lactose, High Oleic Safflower Oil, Soy Oil, Coconut Oil, Galactooligosaccharides*, Whey Protein Concentrate. Less than 0.5% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Ascorbic Acid, Calcium Carbonate, Potassium Citrate, Soy Lecithin, Monoglycerides, Potassium Chloride, Carrageenan, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Taurine, Calcium Phosphate, Potassium Phosphate, Inositol, Zinc Sulfate, Niacinamide, d-Alpha-Tocopheryl Acetate, Calcium Pantothenate, L-Carnitine, Riboflavin, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Salt, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,0.7,0.7,ND,ND,0.18,80,882000,ND,ND,ND,ND,2026
174,Similac,Alimentum,https://www.similac.com/products/baby-formula/alimentum-powder/12-1oz-can-6pack.html,"Corn Maltodextrin (39%), Casein Hydrolysate [Derived from Milk] (17%), High Oleic Safflower Oil (9%), Medium Chain Triglycerides (9%), Sugar (9%), Soy Oil (8%). Less than 2% of: 2'-Fucosyllactose [Derived from Milk]*, Lutein, Beta-Carotene, Schizochytrium Sp. Oil†, M. Alpina Oil‡, Calcium Phosphate, DATEM, Potassium Citrate, Xanthan Gum, Magnesium Chloride, Monoglycerides, Ascorbic Acid, Salt, L-Cystine Dihydrochloride, Calcium Carbonate, Potassium Chloride, L-Tyrosine, L-Tryptophan, Choline Chloride, Ferrous Sulfate, Taurine, Inositol, Ascorbyl Palmitate, d-Alpha-Tocopheryl Acetate, Zinc Sulfate, L-Carnitine, Niacinamide, Mixed Tocopherols, Calcium Pantothenate, Copper Sulfate, Vitamin A Palmitate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Potassium Iodide, Potassium Hydroxide, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, and Vitamin B12.",,,18,15.1,3.2,6.9,ND,1250,6795000,ND,ND,ND,ND,2025
175,Similac,Alimentum Ready to Feed,https://www.similac.com/products/baby-formula/alimentum-ready-to-feed/1qt-bottle-6pack.html,"Water (87%), Sugar (4%), Casein Hydrolysate [Derived from Milk] (2%), Modified Tapioca Starch (2%), Safflower Oil (1%), Medium Chain Triglycerides (1%), Soy Oil (1%). Less than 0.5% of: 2'-Fucosyllactose [Derived from Milk]*, Lutein, Beta-Carotene, Schizochytrium Sp. Oil†, M. Alpina Oil‡, Calcium Phosphate, Calcium Citrate, Carrageenan, Potassium Phosphate, Ascorbic Acid, Magnesium Chloride, Potassium Citrate, Salt, Calcium Hydroxide, L-Cystine Dihydrochloride, Potassium Chloride, Potassium Hydroxide, L-Tyrosine, L-Tryptophan, Choline Chloride, Ferrous Sulfate, Taurine, Inositol, d-Alpha-Tocopheryl Acetate, Zinc Sulfate, L-Carnitine, Niacinamide, Calcium Pantothenate, Riboflavin, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Pyridoxine Hydrochloride, Folic Acid, Potassium Iodide, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, and Vitamin B12.",,,1.4,1.4,0.7,0.6,0.12,442,876000,ND,ND,ND,ND,2026
176,Similac,NeoSure,https://www.similac.com/products/preemie-formula/neosure-powder/13-1oz-can-pack-of-6.html,"Nonfat Milk, Corn Syrup Solids, Lactose, Soy Oil, High Oleic Safflower Oil, Whey Protein Concentrate, Medium Chain Triglycerides, Coconut Oil. Less than 2% of: Schizochytrium Sp. Oil*, M. Alpina Oil†, Beta-Carotene, Lutein, Potassium Citrate, Calcium Phosphate, Inositol, Ascorbic Acid, Magnesium Chloride, Soy Lecithin, Calcium Carbonate, Taurine, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, L-Carnitine, Potassium Chloride, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Sodium Citrate, Niacinamide, Calcium Pantothenate, Copper Sulfate, Vitamin A Palmitate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,9,8.7,3.5,ND,ND,799,7953333,ND,ND,ND,ND,2025
